"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading_bg/login_layer_battleship_dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"无\t畏\t号\t战\t列\t舰";"HMS\tドレッドノート";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS 드레드노트";"HMS Dreadnought";"HMS Dreadnought";"無\t畏";"HMS “无\t畏”\t号\t战\t列\t舰";"HMS Dreadnought";;
"loading_bg/login_layer_harrier_gr1";"Harrier G.R. Mk. 1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"鹞 GR.1";"ハリアー GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"Harrier GR.1";"해리어 GR.1";"Harrier GR.1";"Harrier GR.1";"獵\t鷹 GR.1";"鹞\t式\t战\t斗\t机 GR.1";"Harrier GR.1";;
"loading_bg/login_layer_battlecruiser_von_der_tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"冯\t德\t坦\t恩\t号\t战\t列\t巡\t洋\t舰";"SMS フォン・デア・タン";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS Von der Tann";"SMS 폰 데어 탄";"SMS Von der Tann";"SMS Von der Tann";"馮·德·坦\t恩";"“冯\t德\t坦\t恩”\t号\t战\t列\t巡\t洋\t舰";"SMS Von der Tann";;
"loading_bg/login_layer_helicopters_it";"Italian Helicopters";"Hélicoptères italiens";"Elicotteri Italiani";"Italienische Hubschrauber";"Helicópteros italianos";"Вертолёты Италии";"Włoskie śmigłowce";"Italské vrtulníky";"İtalyan Helikopterleri";"意\t大\t利\t直\t升\t机";"イタリアの\tヘリコプター";"Helicópteros Italianos";"Гелікоптери Італії";"Italian Helicopters";"Olasz helikopterek";"이탈리아 헬리콥터";"Гелікоптэры Італіі";"Italian Helicopters";"義\t大\t利\t直\t升\t機";"I\t系\t直\t升\t机";"Italian Helicopters";;
"loading_bg/login_layer_atomic_tank";"The Atomic Tank";"Le Char Atomique";"Il Carro Atomico";"Der Atompanzer";"El tanque atómico";"Атомный танк";"Czołg Atomowy";"Nukleární tank";"Atomik Tank";"原\t子\t战\t车";"アトミックタンク";"O Tanque Atômico";"Атомний танк";"The Atomic Tank";"Az atomtank";"원자력 전차";"Атамны танк";"The Atomic Tank";"原\t子\t坦\t克";"原\t子\t战\t车";"The Atomic Tank";;
"loading_bg/login_layer_atomic_tank/desc";"Reward for 100th level of the ""Steel Centurion"" Battle Pass season";"Récompense pour le niveau 100 de la Saison de Battle Pass ""Steel Centurion""";"Ricompensa per il 100° livello della Stagione Battle Pass ""Centurione d'Acciaio""";"Belohnung für Stufe 100 der Battle Pass Season ""Steel Centurion""";"Recompensa por alcanzar el 100° nivel en la Temporada del Pase de Batalla ""Steel Centurion""";"Награда за 100-ый уровень сезона Боевого пропуска ""Стальной Центурион""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Stalowy Centurion”";"Odměna za 100. úroveň v sezóně Bitevního pasu ""Steel Centurion""";"""Steel Centurion"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “铁\t血\t百\t夫\t长”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「スチール・ケントゥリオン（Steel Centurion）」\tの\tレベル\t100\tの\t報酬";"Recompensa pelo 100º nível da Temporada do Battle Pass ""Steel Centurion""";"Нагорода за 100-й рівень сезону бойової перепустки «Сталевий центуріон»";"Reward for 100th level of the ""Steel Centurion"" Battle Pass Season";"Jutalom az Acél Centurio Battle Pass szezon 100. szintjének feloldásáért.";"""스틸 센츄리온"" 배틀 패스 시즌 100레벨 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Сталёвы Цэнтурыён""";"Reward for 100th level of the ""Steel Centurion"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “鋼\t鐵\t百\t夫\t長”\t賽\t季 100 級\t獎\t勵";"“钢\t铁\t百\t夫\t长”\t战\t斗\t通\t关\t季\t100\t级\t奖\t励";"Reward for 100th level of the ""Steel Centurion"" Battle Pass Season";;
"loading_bg/login_layer_m6a2e1";"M6A2E1-1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";;
"loading_bg/login_layer_m6a2e1/desc";"Reward for 100th level of the ""Strength Athletics"" Battle Pass season";"Récompense pour le niveau 100 de la Saison de Battle Pass ""Force athlétique""";"Ricompensa per il 100° livello della stagione Battle Pass ""Strongman""";"Belohnung für Stufe 100 des ""Kraftsport"" Battle Pass";"Recompensa por alcanzar el 100° nivel en la Temporada del Pase de Batalla ""Strength Athletics""";"Награда за 100-ый уровень сезона Боевого пропуска ""Силовая атлетика""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Ciężka Atletyka”";"Odměna za 100. úroveň v sezóně Bitevního pasu ""Silová atletika""";"""Strength Athletics"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “大\t力\t士\t竞\t技\t赛”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「ストレングス・アスレチックス（Strength Athletics）」\tの\tレベル\t100\tの\t報酬";"Recompensa por atingir o nível 100 da temporada do Battle Pass ""Strength Athletics""";"Нагорода за 100-й рівень сезону бойової перепустки «Силова атлетика»";"Reward for 100th level of the ""Strength Athletics"" Battle Pass Season";"Jutalom az ""Erőatlétika"" Battle Pass szezon századik szintjének feloldásáért.";"""Strength Athletics"" 배틀 패스 시즌 100레벨 보상";"Узнагарода за 100-ы ўзровень сезона Баевага пропуску ""Сілавая атлетыка""";"Reward for 100th level of the ""Strength Athletics"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “大\t力\t士\t競\t技\t賽”\t賽\t季 100 級\t獎\t勵";"战\t斗\t通\t行\t证 • “大\t力\t士\t竞\t技\t赛”\t赛\t季 100 级\t奖\t励";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Strength Athletics""";;
"loading_bg/login_layer_f_5a_rocaf";"☀ F-5A-25-NO Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A 自\t由\t战\t士";"F-5A フリーダム・ファイター";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A 프리덤 파이터";"F-5A Freedom Fighter";"F-5A Freedom Fighter";"F-5A\t“自\t由\t戰\t士”";"F-5A\t“自\t由\t战\t士”";"F-5A Freedom Fighter";;
"loading_bg/login_layer_su_17";"Su-17M4";"Su-17";"Su-17";"Su-17";"Su-17";"Су-17";"Su-17";"Su-17";"Su-17";"苏\t-17";"Su-17";"Su-17";"Су-17";"Su-17";"Su-17";"Su-17";"Су-17";"Su-17";"蘇\t-17";"Su-17";"Su-17";;
"loading_bg/login_layer_rsa_ground";"South African Ground Forces";"Forces Terrestres sud-africaines";"Forze Terrestri Sudafricane";"Südafrikanische Landstreitkräfte";"Fuerzas Terrestres Sudafricanas";"Бронетехника ЮАР";"Południowoafrykańskie siły lądowe";"Jihoafrické pozemní síly";"Güney Afrika Kara Kuvvetleri";"南\t非\t陆\t军";"南\tアフリカ\t陸軍";"Forças Terrestres Sul-Africanas";"Бронетехніка ПАР";"South African Ground Forces";"Dél-afrikai szárazföldi erők";"남아프리카 지상군";"Сухапутныя войскі Паўднёва-Афрыканскай Рэспублікі";"South African Ground Forces";"南\t非\t陸\t軍";"South African Ground Forces";"Lục quân Nam Phi";;
"loading_bg/login_layer_thunder_toon_air";"TailSpin";"TailSpin";"TailSpin";"TailSpin";"TailSpin";"Чудесные виражи";"TailSpin";"TailSpin";"TailSpin";"航\t空\t大\t英\t雄";"テイルスピン（TailSpin）";"TailSpin";"Чудові віражі";"TailSpin";"TailSpin";"빙글뱅글";"Цудоўныя віражы";"TailSpin";"航\t空\t小\t英\t雄";"《航\t空\t大\t英\t雄\t》";"TailSpin";;
"loading_bg/login_layer_thunder_toon_chars";"Sky Pirates";"Pirates du ciel";"Pirati dei cieli";"Luftpiraten";"Piratas del cielo";"Воздушные пираты";"Latający piraci";"Vzdušní piráti";"Gökyüzü korsanları";"空\t中\t海\t盗";"空ぞく";"Piratas do Céu";"Повітряні пірати";"Sky pirates";"Légi kalózok";"스카이 레이더스";"Паветраныя піраты";"Sky pirates";"空\t中\t海\t盜";"空\t中\t海\t盗";"Sky pirates";;
"loading_bg/login_layer_wt2077";"Warfare 2077";"Warfare 2077";"Teatro 2077";"Warfare 2077";"Warfare 2077";"Война 2077";"Warfare 2077";"Warfare 2077";"Warfare 2077";"赛\t博\t雷\t霆 2077";"ウォーフェア 2077";"Warfare 2077";"Війна 2077";"Warfare 2077";"Warfare 2077";"워페어 2077";"Вайна 2077";"Warfare 2077";"賽\t博\t雷\t霆 2077";"赛\t博\t雷\t霆 2077";"Warfare 2077";;
"loading_bg/login_layer_cn_spaag";"PGZ04A and PGZ09";"Canons antiaériens chinois";"Antiaeree Cinesi";"Chinesische Flakpanzer";"Cañones autopropulsados chinos";"ЗСУ Китая";"Chińskie samobieżne zestawy przeciwlotnicze";"Čínské protiletadlovky";"Çin Uçaksavarları";"中\t国\t自\t行\t防\t空\t炮";"中国製対空自走砲";"AAAPs Chinesas";"ЗСУ Китаю";"Chinese SPAAGs";"Kínai önjáró légvédelmi lövegek";"중국 자주대공포";"ЗСУ Кітая";"Chinese SPAAGs";"中\t國\t自\t行\t防\t空\t炮";"C\t系\t自\t行\t防\t空\t炮";"Chinese SPAAGs";;
"loading_bg/login_layer_t_80bvm";"T-80BVM";"T-80BVM";"T-80BVM";"T-80BVM";"T-80BVM";"Т-80БВМ";"T-80BWM";"T-80BVM";"T-80BVM";"T-80BVM";"T-80BVM";"T-80BVM";"Т-80БВМ";"T-80BVM";"T-80BVM";"T-80BVM";"Т-80БВМ";"T-80BVM";"T-80BVM";"T-80BVM";"T-80BVM";;
"loading_bg/login_layer_mig23_m";"MiG-23M";"MiG-23M";"MiG-23M";"MiG-23M";"MiG-23M";"МиГ-23М";"MiG-23M";"MiG-23M";"MiG-23M";"米\t格\t-23M";"MiG-23M";"MiG-23M";"МіГ-23М";"MiG-23M";"MiG-23M";"MiG-23M";"МіГ-23М";"MiG-23M";"米\t格\t-23M";"米\t格\t-23M";"MiG-23M";;
"loading_bg/login_layer_panhard_ebr_1963";"EBR 90 (FL 11)";"Panhard E.B.R. (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R (1963)";"Panhard E.B.R. (1963)";"EBR 1963 型";"EBR\t装甲車 (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R (1963)";"파나르 E.B.R. (1963)";"Panhard E.B.R. (1963)";"Panhard E.B.R. (1963)";"潘\t哈\t德 EBR (1963)";"EBR 1963\t型";"Panhard E.B.R. (1963)";;
"loading_bg/login_layer_panhard_ebr_1963/desc";"Reward for 100th level of the ""Fearless Voltigeur"" Battle Pass season";"Récompense pour le niveau 100 de la Saison de Battle Pass ""Voltigeur intrépide""";"Ricompensa per il 100° livello della stagione Battle Pass ""Volteggiatore Impavido""";"Belohnung für Stufe 100 des ""Furchtloser Voltigeur"" Battle Pass";"Recompensa por alcanzar el nivel 100° en la Temporada del Pase de Batalla ""Fearless Voltigeur""";"Награда за 100-ый уровень сезона Боевого пропуска ""Бесстрашный вольтижёр""";"Nagroda za osiągnięcie 100 poziomu Przepustki Bitewnej „Nieustraszony Woltyżer”";"Odměna za 100. úroveň v sezóně Bitevního pasu ""Fearless Voltigeur""";"""Fearless Voltigeur"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “无\t畏\t腾\t跃\t兵”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「フィアレス・ヴォルティジュール（Fearless Voltigeur）」\tの\tレベル\t100\tの\t報酬";"Recompensa pelo 100º nível da Temporada do Battle Pass ""Fearless Voltigeur""";"Нагорода за 100-й рівень сезону бойової перепустки «Безстрашний Вольтігер»";"Reward for 100th level of the ""Fearless Voltigeur"" Battle Pass Season";"Jutalom a ""Félelem nélküli harcosok"" Battle Pass szezon századik szintjének feloldásáért.";"""Fearless Voltigeur"" 배틀 패스 시즌 100레벨 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Бясстрашны вальтыжор""";"Reward for 100th level of the ""Fearless Voltigeur"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “無\t畏\t跳\t躍\t兵”\t賽\t季 100 級\t獎\t勵";"战\t斗\t通\t行\t证 • “无\t畏\t腾\t跃\t兵”\t赛\t季 100 级\t奖\t励";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Fearless Voltigeur""";;
"loading_bg/login_layer_mig_27";"MiG-27M";"MiG-27M";"MiG-27M";"MiG-27M";"MiG-27M";"МиГ-27М";"MiG-27M";"MiG-27M";"MiG-27M";"米\t格\t-27M";"MiG-27M";"MiG-27M";"МіГ-27М";"MiG-27M";"MiG-27M";"MiG-27M";"МіГ-27М";"MiG-27M";"米\t格\t-27M";"米\t格\t-27M";"MiG-27M";;
"loading_bg/login_layer_saab_ja37";"JA 37 C Viggen";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA 37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA37C";"JA 37C\t“雷”";"JA37C";;
"loading_bg/login_layer_m1a1_hc";"M1A1HC Abrams";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";"M1A1 HC";;
"loading_bg/login_layer_pt_76_57";"PT-76B (BM-57)";"PT-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"ПТ-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"ПТ-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"ПТ-76-57";"PT-76-57";"PT-76-57";"PT-76-57";"PT-76-57";;
"loading_bg/login_layer_pt_76_57/desc";"Reward for 100th level of the ""River Hunter"" Battle Pass season";"Récompense pour le niveau 100 de la Saison de Battle Pass ""Chasseur de rivière""";"Ricompensa per il 100° livello della Stagione Battle Pass ""Cacciatore Fluviale""";"Belohnung für Stufe 100 der Battle Pass Season ""River Hunter""";"Recompensa por alcanzar el 100° nivel en la Temporada del Pase de Batalla ""River Hunter""";"Награда за 100-ый уровень сезона Боевого пропуска ""Речной охотник""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Rzeczny Łowca”";"Odměna za 100. úroveň v sezóně Bitevního pasu ""Říční lovec""";"""River Hunter"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “河\t道\t猎\t手”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「リバー・ハンター（River Hunter）」\tの\tレベル\t100\tの\t報酬";"Recomensa pelo 100º nível da temporada do Battle Pass ""River Hunter""";"Нагорода за 100-й рівень сезону бойової перепустки «Річковий мисливець»";"Reward for 100th level of the ""River Hunter"" Battle Pass Season";"Jutalom a ""Folyami vadász"" Battle Pass szezon századik szintjének feloldásáért.";"""River Hunter"" 배틀 패스 시즌 100레벨 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Рачны паляўнічы""";"Reward for 100th level of the ""River Hunter"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “河\t道\t獵\t手”\t賽\t季 100 級\t獎\t勵";"战\t斗\t通\t行\t证 • “河\t道\t猎\t手”\t赛\t季 100 级\t奖\t励";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""River Hunter""";;
"loading_bg/login_layer_wiesels";"Wiesel 1 A4 MK20, Wiesel 1 A2 TOW, and LeFlaSys Ozelot";"Wiesel";"Wiesel";"Wiesel";"Wiesels";"Wiesels";"Wiesele";"Wiesels";"Wiesel'ler";"鼬\t鼠";"ヴィーゼル";"Wiesel";"Wiesels";"Wiesels";"Wiesel";"비젤";"Wiesels";"Wiesels";"鼬\t鼠";"鼬\t鼠";"Wiesels";;
"loading_bg/login_layer_jaguar_a";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"美\t洲\t虎 A";"ジャギュア A";"Jaguar A";"Jaguar A";"Jaguar A";"Jaguar A";"재규어 A";"Jaguar A";"Jaguar A";"美\t洲\t豹 A";"“美\t洲\t虎” A";"Jaguar A";;
"loading_bg/login_layer_avre";"Centurion, Mk. 5 AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"百\t夫\t长 AVRE";"センチュリオン AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"Centurion AVRE";"센츄리온 AVRE";"Centurion AVRE";"Centurion AVRE";"百\t夫\t長 AVRE";"“百\t夫\t长” AVRE";"Centurion AVRE";;
"loading_bg/login_layer_9_years";"9th Anniversary of War Thunder";"9ème anniversaire de War Thunder";"9° Anniversario di War Thunder";"9. Geburtstag von War Thunder";"9° Aniversario de War Thunder";"9 лет War Thunder";"9 rocznica premiery War Thunder";"Deváté výročí War Thunderu";"War Thunder'in 9. Yıl Dönümü";"War Thunder 九\t周\t年";"『War Thunder』\tの\t9周年記念";"9º Aniversário do War Thunder";"9 років War Thunder";"9th Anniversary of War Thunder";"A War Thunder 9. évfordulója";"워썬더 9주년";"9 гадоў War Thunder";"9th Anniversary of War Thunder";"War Thunder 九\t週\t年";"战\t争\t雷\t霆\t九\t周\t年";"Kỉ niệm 9 năm War Thunder";;
"loading_bg/login_layer_battleship_scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"沙\t恩\t霍\t斯\t特\t号\t战\t列\t巡\t洋\t舰";"シャルンホルスト";"Scharnhorst";"Scharnhorst";"Scharnhorst";"Scharnhorst";"샤른호르스트";"Scharnhorst";"Scharnhorst";"沙\t恩\t霍\t斯\t特";"“沙\t恩\t霍\t斯\t特”\t号\t战\t列\t巡\t洋\t舰";"Scharnhorst";;
"loading_bg/login_layer_type10";"10 TK";"Type 10";"Tipo 10";"Typ 10";"Tipo 10";"Type 10";"Typ 10";"Typ 10";"Type 10";"10 式\t战\t车";"10式戦車";"Type 10";"Type 10";"Type 10";"10-es típus";"10식 전차";"Type 10";"Type 10";"10 式";"10 式\t战\t车";"Type 10";;
"loading_bg/login_layer_kfir_c7";"Kfir C.7";"Kfir C.7";"Kfir C7";"Kfir C7";"Kfir C7";"Kfir C7";"Kfir C7";"Kfir C7";"Kfir C7";"幼\t狮 C.7";"クフィル C.7";"Kfir C7";"Kfir C7";"Kfir C7";"Kfir C7";"크피르 C7";"Kfir C7";"Kfir C7";"幼\t獅 C.7";"“幼\t狮”\tC.7";"Kfir C7";;
"loading_bg/login_layer_israel_aircraft";"Israeli Air Forces";"IAF";"IAF";"IAF";"IAF";"ВВС Израиля";"IAF";"IAF";"IAF";"以\t色\t列\t空\t军";"イスラエル\t空軍";"FAI";"ВПС Ізраїлю";"IAF";"IAF";"IAF";"ВПС Ізраіля";"IAF";"以\t色\t列\t空\t軍";"Y\t系\t空\t军";"IAF";;
"loading_bg/login_layer_su_8";"Su-8 vs Panther D and Tiger E (spät)";"Su-8";"Su-8";"Su-8";"Su-8";"Су-8";"Su-8";"Su-8";"Su-8";"苏\t-8";"Su-8";"Su-8";"Су-8";"Su-8";"Su-8";"Su-8";"Су-8";"Su-8";"蘇\t-8";"Su-8";"Su-8";;
"loading_bg/login_layer_su_8/desc";"Reward for 100th level of the ""Firepower"" Battle Pass season";"Récompense pour le niveau 100 de la Saison de Battle Pass ""Firepower""";"Ricompensa per il livello 100 della Stagione Battle Pass ""Potenza di Fuoco""";"Belohnung für Level 100 in der Battle Pass Season ""Firepower""";"Recompensa por alcanzar el nivel 100 en la temporada del Pase de Batalla ""Firepower""";"Награда за 100-ый уровень сезона Боевого пропуска ""Огневая мощь""";"Nagroda za osiągnięcie 100 poziomu sezonu „Siła Ognia” Przepustki bitewnej";"Odměna za 100. úroveň Bitevního pasu sezóny ""Firepower""";"""Firepower"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “火\t力\t全\t开”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「ファイヤーパワー（Firepower）」\tの\tレベル\t100\tの\t報酬";"Recompensa por alcançar o 100º nível na Temporada do Battle Pass ""Firepower""";"Нагорода за 100-й рівень сезону бойової перепустки «Вогнева міць»";"Reward for 100th level of the ""Firepower"" Battle Pass Season";"Jutalom a ""Tűzerő"" Battle Pass szezon századik szintjének feloldásáért.";"""Firepower"" 배틀 패스 시즌 100 레벨 달성 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Агнявая моц""";"Reward for 100th level of the ""Firepower"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “火\t力\t至\t上”\t賽\t季 100 級\t獎\t勵";"战\t斗\t通\t行\t证 • “火\t力”\t赛\t季 100 级\t奖\t励";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Firepower""";;
"loading_bg/login_layer_a_10a";"A-10A (1979)";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A ";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A";"A-10A 雷\t霆 II";"A-10A";"A-10A";;
"loading_bg/login_layer_arizona_1931";"USS Arizona (BB-39)";"USS Arizona";"USS Arizona";"USS Arizona";"USS Arizona";"USS Arizona";"USS Arizona";"USS Arizona";"USS Arizona";"亚\t利\t桑\t那\t号\t战\t列\t舰";"アメリカ\t海軍 アリゾナ";"USS Arizona";"USS Arizona";"USS Arizona";"USS Arizona";"USS 애리조나";"«Арызона» (ЗША)";"USS Arizona";"“亞\t利\t桑\t那”\t號\t戰\t列\t艦";"USS Arizona";"USS Arizona";;
"loading_bg/login_layer_black_night";"Challenger 2, Mk. 2 ""BN""";"Challenger 2 Black Night";"Black Night";"Black Night";"Black Night";"Black Night";"Czarna noc";"Black Night";"Black Night";"黑\t夜\t技\t术\t验\t证\t车";"ブラックナイト";"Black Night";"Black Night";"Black Night";"Fekete éjszaka";"블랙 나이트";"Black Night";"Black Night";"“黑\t夜”\t技\t術\t驗\t證\t車";"Black Night";"Black Night";;
"loading_bg/login_layer_desert_2022";"Worm Thunder — 2022";"Événement du 1er avril — 2022";"Evento d'Aprile — 2022";"1. April Event — 2022";"Padre del Desierto";"Первоапрельское событие — 2022";"Ojciec Pustyni";"Aprílová akce — 2022";"1 Nisan Etkinliği — 2022";"愚\t人\t节\t活\t动 (2022 年)";"砂漠の\t父";"Evento de 1º de Abril — 2022";"Першоквітнева подія — 2022";"April's Fool Event — 2022";"Április bolondja esemény - 2022";"사막의 시조";"Першакрасавіцкая падзея — 2022";"April's Fool Event — 2022";"沙\t漠\t之\t主";"April's Fool Event — 2022";"Sự kiện cá tháng Tư — 2022";;
"loading_bg/login_layer_elefant";"Elefant";"Elefant";"Elefante";"Elefant";"""Elefante""";"Elefant";"„Elefant”";"Slon";"Elefant";"大\t象\t出\t击";"「象」";"Elefante";"Elefant";"Elefant";"Elefánt";"""엘레판트""";"Слон";"Elefant";"“象\t式”";"Elefant";"Elefant";;
"loading_bg/login_layer_elefant/desc";"Reward for 100th level of the ""Armored Elephant"" Battle Pass season";"Récompense pour le 100e niveau de la saison ""Armored Elephant"" du Battle Pass";"Ricompensa per il 100° livello della Stagione Battle Pass ""Elefante Corazzato""";"Belohnung für Level 100 in der Battle Pass Season ""Armored Elephant""";"Recompensa por el nivel 100 de la Temporada del Pase de Batalla ""Armored Elephant""";"Награда за 100-й уровень сезона Боевого пропуска ""Бронированный слон""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Pancerny słoń”";"Odměna za dosaženou 100. úroveň sezóny Bitevního pasu """"Armored Elephant""";"""Armored Elephant"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “重\t装\t巨\t象”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「装甲象（Armored Elephant）」\tの\tレベル\t100\tの\t報酬";"Prêmio pelo 100º nível da temporada do Battle Pass ""Armored Elephant""";"Нагорода за 100-й рівень бойової перепустки сезону «Броньований слон»";"Reward for 100th level of the ""Armored Elephant"" Battle Pass Season";"Jutalom a ""Páncélozott elefánt"" Battle Pass szezon századik szintjének feloldásáért.";"""Armored Elephant"" 시즌 100레벨 달성 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Браніраваны слон""";"Reward for 100th level of the ""Armored Elephant"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “重\t裝\t巨\t像”\t賽\t季 100 級\t獎\t勵";"Reward for 100th level of the ""Armored Elephant"" Battle Pass Season";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Armored Elephant""";;
"loading_bg/login_layer_battlecruiser_hood";"HMS Hood (51)";"HMS Hood";"HMS Hood";"HMS Hood";"HMS Hood";"HMS Hood";"HMS Hood";"HMS Hood";"HMS Hood";"胡\t德\t号\t战\t列\t巡\t洋\t舰";"HMS フッド";"HMS Hood";"HMS Hood";"HMS Hood";"HMS Hood";"HMS 후드";"HMS Hood";"HMS Hood";"HMS 胡\t德";"HMS Hood";"HMS Hood";;
"loading_bg/login_layer_g6_rhino";"G6-45 Renoster";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 犀\t牛";"G6\tライノ";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 Rhino";"G6 라이노";"G6 Rhino";"G6 Rhino";"G6 犀\t牛";"G6 Rhino";"G6 Rhino";;
"loading_bg/login_layer_f_14a";"F-14A-65-GR Tomcat";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";"F-14A";;
