<ID|readonly|noverify>;<English>
ah_1f_iaf_0;"<color=#81c3fc>Bell Helicopter Textron Model 209</color>
 AH-1S Ṣefa' Dalet
<color=#9e9e9e>(Modernized Cobra) (Cobra Night Imaging Thermal Equipment)</color>"
ah_1f_iaf_1; AH-1S
ah_1f_iaf_2; AH-1

md_500_tow_late_shop;500 MD/'Orev
md_500_tow_late_0;"<color=#81c3fc>Hughes Helicopters 500 MD</color>
500 MD/'Orev Defender ""Lahaṭuṭ"""
md_500_tow_late_1;500 MD/'Orev
md_500_tow_late_2;500 MD

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 6
ah_64a_iaf_shop; AH-64A
ah_64a_iaf_0;"<color=#81c3fc>McDonnell Douglas Helicopter Systems</color>
 AH-64A Peten"
ah_64a_iaf_1; AH-64A
ah_64a_iaf_2; AH-64

ah_64a_peten_iaf_shop; AH-64A (Ṭayeset 113)
ah_64a_peten_iaf_0;"<color=#81c3fc>McDonnell Douglas Helicopter Systems</color>
 AH-64A Peten
<color=@currencyGoldColor>Ṭayeset 113 ""Ṭayeset ha-Ṣar'ah""</color>"
ah_64a_peten_iaf_1; AH-64A
ah_64a_peten_iaf_2; AH-64

ah_64d_i_saraph_shop; AH-64D
ah_64d_i_saraph_0;"<color=#81c3fc>Boeing Rotorcraft Systems</color>
 AH-64D Saraf"
ah_64d_i_saraph_1; AH-64D
ah_64d_i_saraph_2; AH-64

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 7
ah_60_iaf_shop;ABH Demonstrator
ah_60_iaf_0;"<color=#81c3fc>Sikorsky Aircraft Corperation <color=@commonTextColor>+</color> Elbit Systems Armed Blackhawk
Demonstrator ""Yanšuf Ḥamuš""</color>"
ah_60_iaf_1;ABH Demonstrator
ah_60_iaf_2;ABH

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
<color=#7ce68f>Alternate currently applicable name</color>
Vehicle name
<color=#9e9e9e>Modifications</color>
<color=#ba77ba>Service years package</color>
<color=@currencyGoldColor>Unit/Ace</color>

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
il_m_51_shop;Šerman M-51 (1975)
il_m_51_0;"<color=#81c3fc>Pressed Steel Car Company <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Šerman M-51
<color=#9e9e9e>(1975)</color>"
il_m_51_1;Šerman M-51
il_m_51_2;Medium Tank

il_m_51_w_shop;Šerman M-51 (Ṣ-814794)
il_m_51_w_0;"<color=#81c3fc>Detroit Arsenal Tank Plant <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Šerman M-51
<color=@currencyGoldColor>Ṣ-814794</color>"
il_m_51_w_1;Šerman M-51
il_m_51_w_2;Medium Tank

il_m48a1_patton_III_shop;Magaḥ 1
il_m48a1_patton_III_0;"<color=#81c3fc>Chrysler Defense</color>
<color=#7ce68f>Ṭank M48 A1</color>
Ṭank Magaḥ 1"
il_m48a1_patton_III_1;Magaḥ 1
il_m48a1_patton_III_2;MBT

il_magach_2_shop;Magaḥ 2
il_magach_2_0;"<color=#81c3fc>Chrysler Defense</color>
<color=#7ce68f>Ṭank M48 A2 C</color>
Ṭank Magaḥ 2"
il_magach_2_1;Magaḥ 2
il_magach_2_2;MBT

il_magach_3_idf_shop;Magaḥ 3
il_magach_3_idf_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
Ṭank Magaḥ 3"
il_magach_3_idf_1;Magaḥ 3
il_magach_3_idf_2;MBT

il_magach_3_shop;Magaḥ 3 (Balṭan)
il_magach_3_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
Ṭank Magaḥ 3
<color=#9e9e9e>(Balṭan)</color>"
il_magach_3_1;Magaḥ 3
il_magach_3_2;MBT

il_magach_6_shop;Magaḥ 6
il_magach_6_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Ṭank Magaḥ 6"
il_magach_6_1;Magaḥ 6
il_magach_6_2;MBT

il_magach_6a_shop;Magaḥ 6A
il_magach_6a_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A1</color>
Ṭank Magaḥ 6 Alef"
il_magach_6a_1;Magaḥ 6A
il_magach_6a_2;MBT

il_magach_5_shop;Magaḥ 5
il_magach_5_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A5</color>
Ṭank Magaḥ 5"
il_magach_5_1;Magaḥ 5
il_magach_5_2;MBT

il_magach_6r_shop;Magaḥ 6R
il_magach_6r_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Ṭank Magaḥ 6 Reš"
il_magach_6r_1;Magaḥ 6R
il_magach_6r_2;MBT

il_magach_6b_shop;Magaḥ 6B
il_magach_6b_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A1 E2</color>
Ṭank Magaḥ 6 Bet"
il_magach_6b_1;Magaḥ 6B
il_magach_6b_2;MBT

il_magach_6_rocket_shop;Magaḥ 6R (M261)
il_magach_6_rocket_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Ṭank Magaḥ 6 Reš
<color=#9e9e9e>(M261 19-Round Lightweight Launcher)</color>"
il_magach_6_rocket_1;Magaḥ 6R
il_magach_6_rocket_2;MBT

il_magach_6m_shop;Magaḥ 6M Tadaḥ
il_magach_6m_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Magaḥ 6 Mem Tadaḥ"
il_magach_6m_1;Magaḥ 6M
il_magach_6m_2;MBT

il_magach_6c_shop;Magaḥ 6G
il_magach_6c_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A3</color>
Ṭank Magaḥ 6 Gimel"
il_magach_6c_1;Magaḥ 6G
il_magach_6c_2;MBT

il_magach_6b_gal_batash_shop;Magaḥ 6B Gal Baṭaš
il_magach_6b_gal_batash_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> ha-Ta'asiah ha-Ṣva'it Mif'al Slavin</color>
<color=#7ce68f>Ṭank M60 A1 E2</color>
Ṭank Magaḥ 6 Bet Gal Baṭaš"
il_magach_6b_gal_batash_1;Magaḥ 6B
il_magach_6b_gal_batash_2;MBT

il_magach_7c_shop;Magaḥ 7G
il_magach_7c_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Magaḥ 7 Gimel"
il_magach_7c_1;Magaḥ 7G
il_magach_7c_2;MBT

il_magach_6b_gal_shop;Magaḥ 6B Gal
il_magach_6b_gal_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A1 E2</color>
Ṭank Magaḥ 6 Bet Gal"
il_magach_6b_gal_1;Magaḥ 6B
il_magach_6b_gal_2;MBT

il_amx_13_75_shop; 'Ameks 13
il_amx_13_75_0;"<color=#81c3fc>Atelier de construction de Roanne</color>
 Ṭank Kal 'Ameks 13"
il_amx_13_75_1; 'Ameks 13
il_amx_13_75_2;Light Tank

il_aml_90_shop; 'Amal 90
il_aml_90_0;"<color=#81c3fc>Panhard type 245</color>
 Širyonit 'Amal 90"
il_aml_90_1; 'Amal 90
il_aml_90_2;Armored Car

il_centurion_mk_5_shot_shop; Senṭuryon 5
il_centurion_mk_5_shot_0;"<color=#81c3fc>Royal Ordnance Factory Leeds</color>
 Ṭank Senṭuryon Siman 5 ""Šoṭ"""
il_centurion_mk_5_shot_1; Senṭuryon 5
il_centurion_mk_5_shot_2;MBT

il_tcm_20_shop;Zaḥalad 20 mm (Do-Kani)
il_tcm_20_0;"<color=#81c3fc>White Motor Company</color>
Zaḥeli Lemeḥeṣah Dizel 20 mm Mitnaye'a (Do-Kani)"
il_tcm_20_1;Zaḥalad 20 mm (Do-Kani)
il_tcm_20_2;SPAAG

il_zsu_57_2_shop; Zi.'Es.Yu.-57-2
il_zsu_57_2_0;"<color=#81c3fc>Omskij zavod № 174 im. Vorošilova</color>
 Tomat Nem Zi.'Es.Yu.-57-2"
il_zsu_57_2_1; Zi.'Es.Yu.-57-2
il_zsu_57_2_2;SPAAG

il_m163_vulcan_shop;Ḥoveṭ
il_m163_vulcan_0;"<color=#81c3fc>General Electric Company</color>
<color=#7ce68f>Tomat Nem M163</color>
Tomat Nem Ḥoveṭ"
il_m163_vulcan_1;Ḥoveṭ
il_m163_vulcan_2;SPAAG

il_m109_shop; M109
il_m109_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
 Tomat M109"
il_m109_1; M109
il_m109_2;SPH

il_m109a1_shop;Rokhev A
il_m109a1_0;"<color=#81c3fc>Cadillac Motor Car Division <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Tomat M109 A1</color>
Tomat Rokhev Alef"
il_m109a1_1;Rokhev A
il_m109a1_2;SPG

il_ss_11_halftrack_shop;Zaḥalam (Tager)
il_ss_11_halftrack_0;"<color=#81c3fc>White Motor Company</color>
Zaḥeli Lemeḥeṣah
<color=#9e9e9e>(Tager)</color>"
il_ss_11_halftrack_1;Zaḥalam (Tager)
il_ss_11_halftrack_2;ATMC

il_sholef_shop;Šolef V1
il_sholef_0;"<color=#81c3fc>Soltam Me'rkot</color>
Tomat Šolef V1"
il_sholef_1;Šolef V1
il_sholef_2;SPH

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
il_tiran_4_shop;Ṭiran 4
il_tiran_4_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina</color>
Ṭank Ṭiran 4"
il_tiran_4_1;Ṭiran 4
il_tiran_4_2;MBT

il_tiran_4_sh_shop;Ṭiran 4 Š (early)
il_tiran_4_sh_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina</color>
Ṭank Ṭiran 4 Šrir
<color=#9e9e9e>(early)</color>"
il_tiran_4_sh_1;Ṭiran 4 Š
il_tiran_4_sh_2;MBT

il_centurion_shot_kal_alef_shop;Šoṭ Kal A
il_centurion_shot_kal_alef_0;"<color=#81c3fc>Royal Ordnance Factory Leeds <color=@commonTextColor>/</color> Ḥil ha-Ḥimuš</color>
Ṭank Šoṭ Kal Alef"
il_centurion_shot_kal_alef_1;Šoṭ Kal A
il_centurion_shot_kal_alef_2;MBT

il_centurion_shot_kal_gimel_shop;Šoṭ Kal G
il_centurion_shot_kal_gimel_0;"<color=#81c3fc>Royal Ordnance Factory Leeds <color=@commonTextColor>/</color> Ḥil ha-Ḥimuš</color>
Ṭank Šoṭ Kal Gimel"
il_centurion_shot_kal_gimel_1;Šoṭ Kal G
il_centurion_shot_kal_gimel_2;MBT

il_centurion_shot_kal_d_shop;Šoṭ Kal D
il_centurion_shot_kal_d_0;"<color=#81c3fc>Royal Ordnance Factory Leeds <color=@commonTextColor>/</color> Ḥil ha-Ḥimuš</color>
Ṭank Šoṭ Kal Dalet"
il_centurion_shot_kal_d_1;Šoṭ Kal D
il_centurion_shot_kal_d_2;MBT

il_zsu_23_4_shop;Gu'ndiš
il_zsu_23_4_0;"<color=#81c3fc>Mytiŝinskij ordyena Otyečyestvyennoj vojny 1 styepyeni
mašinostroityel'nyj zavod</color>
<color=#7ce68f>Tomat Nem Zi.'Es.Yu.-23-4</color>
Tomat Nem Gu'ndiš"
il_zsu_23_4_1;Gu'ndiš
il_zsu_23_4_2;SPAAG

il_m113_hvms_shop;Bardelas (HVMS 60)
il_m113_hvms_0;"<color=#81c3fc>FMC Corporation <color=@commonTextColor>/</color> ha-Ta'asiah ha-Ṣva'it</color>
<color=#7ce68f>Nagmaš M113 A2</color>
Nagmaš Bardelas
<color=#9e9e9e>(60 mm Hyper-Velocity Medium Support Weapon System)</color>"
il_m113_hvms_1;Bardelas (HVMS 60)
il_m113_hvms_2;Light Tank

il_m113a1_tow_shop;Bardelas (Jiraf)
il_m113a1_tow_0;"<color=#81c3fc>FMC Corporation</color>
<color=#7ce68f>Nagmaš M113 A1</color>
Nagmaš Bardelas
<color=#9e9e9e>(Jiraf)</color>"
il_m113a1_tow_1;Bardelas (Jiraf)
il_m113a1_tow_2;SPG

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
il_tiran_6_shop;Ṭiran 6
il_tiran_6_0;"<color=#81c3fc>Ural'skim vagonostroityel'nym zavodom im. F. È. Dzyeržinskogo <color=@commonTextColor>/</color> Ḥil
ha-Ḥimuš</color>
Ṭank Ṭiran 6"
il_tiran_6_1;Ṭiran 6
il_tiran_6_2;MBT

il_merkava_mk_1_shop;Merkavah 1
il_merkava_mk_1_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭanḳ Merkavah Siman 1"
il_merkava_mk_1_1;Merkavah 1
il_merkava_mk_1_2;MBT

il_merkava_mk_1b_shop;Merkavah 1 Mešupar
il_merkava_mk_1b_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭanḳ Merkavah Siman 1 Mešupar"
il_merkava_mk_1b_1;Merkavah 1 Mešupar
il_merkava_mk_1b_2;MBT

il_merkava_mk_2b_early_shop;Merkavah 2B (early)
il_merkava_mk_2b_early_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 2 Bet
<color=#9e9e9e>(early)</color>"
il_merkava_mk_2b_early_1;Merkavah 2B
il_merkava_mk_2b_early_2;MBT

il_merkava_mk_2d_shop;Merkavah 2B le-Baṭaš
il_merkava_mk_2d_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 2 Bet le-Baṭaš"
il_merkava_mk_2d_1;Merkavah 2B
il_merkava_mk_2d_2;MBT

il_merkava_mk_3b_shop;Merkavah 3 Ramaḥ
il_merkava_mk_3b_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 3 Ramaḥ"
il_merkava_mk_3b_1;Merkavah 3
il_merkava_mk_3b_2;MBT

il_merkava_mk_3c_shop;Merkavah 3B Baz
il_merkava_mk_3c_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 3 Bet Baz"
il_merkava_mk_3c_1;Merkavah 3B
il_merkava_mk_3c_2;MBT

il_merkava_mk_3_raam_segol_shop;Merkavah 3D (Ra'am Segol)
il_merkava_mk_3_raam_segol_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 3 Dalet Baz
<color=#9e9e9e>(Ra'am Segol)</color>"
il_merkava_mk_3_raam_segol_1;Merkavah 3D
il_merkava_mk_3_raam_segol_2;MBT

il_merkava_mk_4b_shop;Merkavah 4B
il_merkava_mk_4b_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 4 Bet"
il_merkava_mk_4b_1;Merkavah 4B
il_merkava_mk_4b_2;MBT

il_merkava_mk_4_lic_shop;"Merkavah 4B ""LIC"""
il_merkava_mk_4_lic_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 4 Bet
<color=#9e9e9e>""Low Intensity Conflict""</color>"
il_merkava_mk_4_lic_1;Merkavah 4B
il_merkava_mk_4_lic_2;MBT

il_merkava_mk_4m_shop;Merkavah 4M
il_merkava_mk_4m_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Merkavah Siman 4 Me'il Ruaḥ"
il_merkava_mk_4m_1;Merkavah 4M
il_merkava_mk_4m_2;MBT

il_machbet_shop;Maḥbeṭ
il_machbet_0;"<color=#81c3fc>General Electric Company <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
<color=#7ce68f>Tomat Nem M163</color>
Tomat Nem Maḥbeṭ"
il_machbet_1;Maḥbeṭ
il_machbet_2;SPAA

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
il_sabra_mk1_shop;Sabrah 1
il_sabra_mk1_0;"<color=#81c3fc>ha-Ta'asiah ha-Ṣva'it</color>
Ṭank Sabrah Siman 1"
il_sabra_mk1_1;Sabrah 1
il_sabra_mk1_2;MBT

il_mim_72_chaparral_shop;Drakon
il_mim_72_chaparral_0;"<color=#81c3fc>Ford Aerospace & Communications Corporation</color>
Me'rkat Nem Mitnaye'at Drakon"
il_mim_72_chaparral_1;Drakon
il_mim_72_chaparral_2;SPAA

il_namer_rcws_30_shop;Namer (RCWS-30)
il_namer_rcws_30_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000 <color=@commonTextColor>/</color> Rafa'el Me'rkot le-Ḥimah Mitkadmot</color>
Nagmaš Merkavah
<color=#9e9e9e>(Samson Remote Controlled Weapon Station 30mm)</color>"
il_namer_rcws_30_1;Namer (RCWS-30)
il_namer_rcws_30_2;IFV

il_namer_tsrikhon_shop;Namer Ṣariaḥ
il_namer_tsrikhon_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Nagmaš Merkavah im Ṣariaḥ"
il_namer_tsrikhon_1;Namer Ṣariaḥ
il_namer_tsrikhon_2;IFV

il_eitan_shop;'Eitan Ṣariaḥ
il_eitan_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
Nagmaš 'Eitan im Ṣariaḥ"
il_eitan_1;'Eitan Ṣariaḥ
il_eitan_2;IFV

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
il_spyder_aio_shop;SPYDER MFU AiO SR
il_spyder_aio_0;"<color=#81c3fc>Rafa'el Me'rkot le-Ḥimah Mitkadmot SPYDER Missile Firing Unit
All-in-One Short Range</color>"
il_spyder_aio_1;SPYDER MFU AiO SR
il_spyder_aio_2;SPAAM

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA GUNS - GUN/FAMILY START: RANK 6
m249_para_shop;M249
m249_para_0;"<color=#81c3fc>FN America</color>
Machine Gun, 5.56 mm, M249 ""Para"""
m249_para_1;M249
m249_para_2;Machine Gun

//USA GUNS - GUN/FAMILY START: RANK 7
mac_11_shop;M11/9mm
mac_11_0;<color=#81c3fc>Cobray Company M11/9mm Submachine Gun</color>
mac_11_1;M11/9mm
mac_11_2;Submachine Gun
m110a1_sdmr_shop;M110A1 SDMR

m110a1_sdmr_0;"<color=#81c3fc>Heckler & Koch</color>
<color=#ff8c80>Squad Designated Marksman Rifle</color>
Rifle, Precision Lightweight, 7.62mm, M110A1 Squad Designated
Marksman Rifle"
m110a1_sdmr_1;M110A1
m110a1_sdmr_2;Precision Lightweight Rifle

fn_scar_shop;Mk 16 Mod 0
fn_scar_0;"<color=#81c3fc>FN America SCAR-L</color>
Rifle, 5.56mm, Mk 16 Mod 0"
fn_scar_1;Mk 16 Mod 0
fn_scar_2;Assault Rifle

//USA GUNS - GUN/FAMILY START: RANK 8
sig_xm5_shop;XM5
sig_xm5_0;"<color=#81c3fc>Sig Sauer NGSW-R</color>
<color=#ff8c80>Next Generation Squad Weapon-Rifle</color>
Rifle, 6.8mm, XM5"
sig_xm5_1;XM5
sig_xm5_2;Assault Rifle

//GERMANY GUNS - GUN/FAMILY START: RANK 6

//GERMANY GUNS - GUN/FAMILY START: RANK 7

//GERMANY GUNS - GUN/FAMILY START: RANK 8

//USSR GUNS - GUN/FAMILY START: RANK 6

//USSR GUNS - GUN/FAMILY START: RANK 7

//USSR GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Konczyern «Kalašnikov»</color>
<color=#5cae63>6P70M</color>
5,45-mm avtomat Kalašnikova AK-12
<color=#9e9e9e>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle

//UK GUNS - GUN/FAMILY START: RANK 6

//UK GUNS - GUN/FAMILY START: RANK 7

//UK GUNS - GUN/FAMILY START: RANK 8

//JAPAN GUNS - GUN/FAMILY START: RANK 6

//JAPAN GUNS - GUN/FAMILY START: RANK 7

//JAPAN GUNS - GUN/FAMILY START: RANK 8

//CHINA GUNS - GUN/FAMILY START: RANK 6

//CHINA GUNS - GUN/FAMILY START: RANK 7

//CHINA GUNS - GUN/FAMILY START: RANK 8

//ITALY GUNS - GUN/FAMILY START: RANK 6

//ITALY GUNS - GUN/FAMILY START: RANK 7

//ITALY GUNS - GUN/FAMILY START: RANK 8

//FRANCE GUNS - GUN/FAMILY START: RANK 6

//FRANCE GUNS - GUN/FAMILY START: RANK 7

//FRANCE GUNS - GUN/FAMILY START: RANK 8

//SWEDEN GUNS - GUN/FAMILY START: RANK 6

//SWEDEN GUNS - GUN/FAMILY START: RANK 7

//SWEDEN GUNS - GUN/FAMILY START: RANK 8

//ISRAEL GUNS - GUN/FAMILY START: RANK 6

//ISRAEL GUNS - GUN/FAMILY START: RANK 7

//ISRAEL GUNS - GUN/FAMILY START: RANK 8
