<ID|readonly|noverify>;<English>
jp_cruiser_kako_0;"<color=#81c3fc>Kawasaki Zōsensho</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Furutaka Gata Junyōkan</color>
Kako
<color=#adadad>(1932)</color>"
jp_cruiser_kako_1;Kako
jp_cruiser_kako_2;Heavy Cruiser

jp_cruiser_kako_EC_0;Ittō Junyōkan | Furutaka Gata Junyōkan | Kako (1932)
jp_cruiser_kako_EC_1;Kako
jp_cruiser_kako_EC_2;Heavy Cruiser

jp_cruiser_furutaka_shop;Furutaka
jp_cruiser_furutaka_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Furutaka Gata Junyōkan</color>
Furutaka
<color=#adadad>(1942)</color>"
jp_cruiser_furutaka_1;Furutaka
jp_cruiser_furutaka_2;Heavy Cruiser

jp_cruiser_furutaka_EC_0;Ittō Junyōkan | Furutaka Gata Junyōkan | Furutaka (1942)
jp_cruiser_furutaka_EC_1;Furutaka
jp_cruiser_furutaka_EC_2;Heavy Cruiser

jp_cruiser_isuzu_shop;Isuzu
jp_cruiser_isuzu_0;"<color=#81c3fc>Uraga Senkyo <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Nagara Gata Junyōkan (C-33)</color>
Isuzu
<color=#adadad>(1944)</color>"
jp_cruiser_isuzu_1;Isuzu
jp_cruiser_isuzu_2;Light Cruiser

jp_cruiser_kuma_shop;Tama
jp_cruiser_kuma_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Kuma Gata Junyōkan (C-33)</color>
Tama
<color=#adadad>(1939)</color>"
jp_cruiser_kuma_1;Tama
jp_cruiser_kuma_2;Light Cruiser

jp_cruiser_kuma_EC_0;Nitō Junyōkan | Kuma Gata Junyōkan (C-33) | Tama (1939)
jp_cruiser_kuma_EC_1;Tama
jp_cruiser_kuma_EC_2;Light Cruiser

jp_cruiser_sendai_shop;Sendai
jp_cruiser_sendai_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Sendai Gata Junyōkan (C-33)</color>
Sendai
<color=#adadad>(1942)</color>"
jp_cruiser_sendai_1;Sendai
jp_cruiser_sendai_2;Light Cruiser

jp_destroyer_kagero_shop;Kagerō
jp_destroyer_kagero_0;"<color=#81c3fc>Maizuru Kaigun Kōshō <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Kagerō Gata Kuchikukan (F-49)</color>
Kagerō
<color=#adadad>(1943)</color>"
jp_destroyer_kagero_1;Kagerō
jp_destroyer_kagero_2;Destroyer

jp_destroyer_yukikaze_shop;Yukikaze
jp_destroyer_yukikaze_0;"<color=#81c3fc>Sasebo Kaigun Kōshō <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Kagerō Gata Kuchikukan (F-49)</color>
Yukikaze
<color=#adadad>(1943)</color>"
jp_destroyer_yukikaze_1;Yukikaze
jp_destroyer_yukikaze_2;Destroyer

jp_cruiser_yubari_shop;Yūbari
jp_cruiser_yubari_0;"<color=#81c3fc>Sasebo Kaigun Kōshō <color=@commonTextColor>/</color> Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Yūbari Gata Junyōkan (F-42)</color>
Yūbari
<color=#adadad>(1944)</color>"
jp_cruiser_yubari_1;Yūbari
jp_cruiser_yubari_2;Light Cruiser

jp_destroyer_shimakaze_shop;Shimakaze
jp_destroyer_shimakaze_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Shimakaze Gata Kuchikukan (F-52)</color>
Shimakaze
<color=#adadad>(1944)</color>"
jp_destroyer_shimakaze_1;Shimakaze
jp_destroyer_shimakaze_2;Destroyer

jp_destroyer_yuudachi_shop;Yūdachi
jp_destroyer_yuudachi_0;"<color=#81c3fc>Sasebo Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Shiratsuyu Gata Kuchikukan (F-45D)</color>
Yūdachi"
jp_destroyer_yuudachi_1;Yūdachi
jp_destroyer_yuudachi_2;Destroyer

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4
jp_cruiser_aoba_shop;Aoba
jp_cruiser_aoba_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Aoba Gata Junyōkan (C-41)</color>
Aoba
<color=#adadad>(1944)</color>"
jp_cruiser_aoba_1;Aoba
jp_cruiser_aoba_2;Heavy Cruiser

jp_cruiser_haguro_shop;Haguro
jp_cruiser_haguro_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Myōkō Gata Junyōkan (C-42)</color>
Haguro
<color=#adadad>(1944)</color>"
jp_cruiser_haguro_1;Haguro
jp_cruiser_haguro_2;Heavy Cruiser

jp_cruiser_myoko_shop;Myōkō
jp_cruiser_myoko_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Myōkō Gata Junyōkan (C-42)</color>
Myōkō
<color=#adadad>(1944)</color>"
jp_cruiser_myoko_1;Myōkō
jp_cruiser_myoko_2;Heavy Cruiser

jp_cruiser_agano_shop;Agano
jp_cruiser_agano_0;"<color=#81c3fc>Sasebo Kaigun Kōshō</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Agano Gata Junyōkan (C-41-II)</color>
Agano
<color=#adadad>(1943)</color>"
jp_cruiser_agano_1;Agano
jp_cruiser_agano_2;Light Cruiser

jp_cruiser_agano_EC_0;Nitō Junyōkan
<color=#7ce68f>Agano Gata Junyōkan (C-41-II)</color>
Agano (1943)
jp_cruiser_agano_EC_1;Agano
jp_cruiser_agano_EC_2;Light Cruiser

jp_cruiser_oyodo_shop;Ōyodo
jp_cruiser_oyodo_0;"<color=#81c3fc>Kure Kaigun Kōshō <color=@commonTextColor>/</color> Dai 101 Kaigun Shisetsubu</color>
<color=#7ce68f>Santō Junyōkan <color=@commonTextColor>|</color> Ōyodo Gata Junyōkan (C-42)</color>
Ōyodo
<color=#adadad>(1945)</color>"
jp_cruiser_oyodo_1;Ōyodo
jp_cruiser_oyodo_2;Light Cruiser
jp_armoredcruiser_ikoma_shop;Ikoma

jp_armoredcruiser_ikoma_0;"<color=#81c3fc>Kure Kaigun Kōshō</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Tsukuba Gata Junyōkan (B-12)</color>
Ikoma
<color=#adadad>(1912)</color>"
jp_armoredcruiser_ikoma_1;Ikoma
jp_armoredcruiser_ikoma_2;Battlecruiser

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5
jp_cruiser_tone_shop;Tone
jp_cruiser_tone_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Tone Gata Junyōkan (C-38)</color>
Tone
<color=#adadad>(1945)</color>"
jp_cruiser_tone_1;Tone
jp_cruiser_tone_2;Heavy Cruiser

jp_cruiser_mogami_suzuya_shop;Suzuya
jp_cruiser_mogami_suzuya_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Mogami Gata Junyōkan (C-37)</color>
Suzuya"
jp_cruiser_mogami_suzuya_1;Suzuya
jp_cruiser_mogami_suzuya_2;Light Cruiser

jp_cruiser_mogami_shop;Mogami
jp_cruiser_mogami_0;"<color=#81c3fc>Kure Kaigun Kōshō</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Mogami Gata Junyōkan (C-37)</color>
Mogami"
jp_cruiser_mogami_1;Mogami
jp_cruiser_mogami_2;Heavy Cruiser

jp_cruiser_mogami_mikuma_shop;Mikuma
jp_cruiser_mogami_mikuma_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Nitō Junyōkan <color=@commonTextColor>|</color> Mogami Gata Junyōkan (C-37)</color>
Mikuma"
jp_cruiser_mogami_mikuma_1;Mikuma
jp_cruiser_mogami_mikuma_2;Light Cruiser

jp_battleship_hyuga_shop;Hyūga
jp_battleship_hyuga_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Ise Gata Senkan (A-92)</color>
Hyūga"
jp_battleship_hyuga_1;Hyūga
jp_battleship_hyuga_2;Battleship

jp_battleship_ise_shop;Ise
jp_battleship_ise_0;"<color=#81c3fc>Kawasaki Zōsensho</color>
<color=#7ce68f>Ise Gata Senkan (A-92)</color>
Ise
<color=#adadad>(1937)</color>"
jp_battleship_ise_1;Ise
jp_battleship_ise_2;Battleship

jp_battleship_settsu_shop;Settsu
jp_battleship_settsu_0;"<color=#81c3fc>Kure Kaigun Kōshō</color>
<color=#7ce68f>Kawachi Gata Senkan (A-30)</color>
Settsu"
jp_battleship_settsu_1;Settsu
jp_battleship_settsu_2;Battleship

jp_battlecruiser_hiei_shop;Hiei
jp_battlecruiser_hiei_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Kongō Gata Junyōsenkan (B-46)</color>
Hiei
<color=#adadad>(1923)</color>"
jp_battlecruiser_hiei_1;Hiei
jp_battlecruiser_hiei_2;Battlecruiser

jp_battlecruiser_kirishima_shop;Kirishima
jp_battlecruiser_kirishima_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo <color=@commonTextColor>/</color> Sasebo Kaigun Kōshō</color>
<color=#7ce68f>Kongō Gata Senkan (B-46)</color>
Kirishima
<color=#adadad>(1942)</color>"
jp_battlecruiser_kirishima_1;Kirishima
jp_battlecruiser_kirishima_2;Battleship

jp_battlecruiser_haruna_shop;Haruna
jp_battlecruiser_haruna_0;"<color=#81c3fc>Kawasaki Zōsensho</color>
<color=#7ce68f>Kongō Gata Senkan (B-46)</color>
Haruna
<color=#adadad>(1945)</color>"
jp_battlecruiser_haruna_1;Haruna
jp_battlecruiser_haruna_2;Battleship

jp_battlecruiser_kongo_shop;Kongō
jp_battlecruiser_kongo_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Sasebo Kaigun Kōshō</color>
<color=#7ce68f>Kongō Gata Senkan (B-46)</color>
Kongō
<color=#adadad>(1944)</color>"
jp_battlecruiser_kongo_1;Kongō
jp_battlecruiser_kongo_2;Battleship

jp_armoredcruiser_kurama_shop;Kurama
jp_armoredcruiser_kurama_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Ittō Junyōkan <color=@commonTextColor>|</color> Kurama Gata Junyōkan (B-17)</color>
Kurama
<color=#adadad>(1919)</color>"
jp_armoredcruiser_kurama_1;Kurama
jp_armoredcruiser_kurama_2;Battlecruiser

jp_battleship_yamashiro_shop;Yamashiro
jp_battleship_yamashiro_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Fusō Gata Senkan (A-64)</color>
Yamashiro"
jp_battleship_yamashiro_1;Yamashiro
jp_battleship_yamashiro_2;Battleship

jp_battleship_fuso_shop;Fusō
jp_battleship_fuso_0;"<color=#81c3fc>Kure Kaigun Kōshō</color>
<color=#7ce68f>Fusō Gata Senkan (A-64)</color>
Fusō"
jp_battleship_fuso_1;Fusō
jp_battleship_fuso_2;Battleship

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 6
jp_battlecruiser_amagi_shop;Amagi
jp_battlecruiser_amagi_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Amagi Gata Junyōsenkan (B-64)</color>
Amagi"
jp_battlecruiser_amagi_1;Amagi
jp_battlecruiser_amagi_2;Battlecruiser

jp_battleship_mutsu_shop;Mutsu
jp_battleship_mutsu_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Nagato Gata Senkan (A-114)</color>
Mutsu
<color=#adadad>(1922)</color>"
jp_battleship_mutsu_1;Mutsu
jp_battleship_mutsu_2;Battleship

jp_battleship_nagato_shop;Nagato
jp_battleship_nagato_0;"<color=#81c3fc>Kure Kaigun Kōshō</color>
<color=#7ce68f>Nagato Gata Senkan (A-114)</color>
Nagato
<color=#adadad>(1944)</color>"
jp_battleship_nagato_1;Nagato
jp_battleship_nagato_2;Battleship

jp_battleship_tosa_shop;Tosa
jp_battleship_tosa_0;"<color=#81c3fc>Mitsubishi Zōsen Kabushiki Gaisha Nagasaki Zōsenjo</color>
<color=#7ce68f>Kaga Gata Senkan (A-127)</color>
Tosa"
jp_battleship_tosa_1;Tosa
jp_battleship_tosa_2;Battleship

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 7
jp_battleship_yamato_shop;Yamato
jp_battleship_yamato_0;"<color=#81c3fc>Kure Kaigun Kōshō</color>
<color=#7ce68f>Yamato Gata Senkan (A-140F6)</color>
Yamato
<color=#adadad>(1945)</color>"
jp_battleship_yamato_1;Yamato
jp_battleship_yamato_2;Battleship

jp_battleship_musashi_shop;Musashi
jp_battleship_musashi_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo <color=@commonTextColor>/</color> Kure Kaigun Kōshō</color>
<color=#7ce68f>Yamato Gata Senkan (A-140F6)</color>
Musashi
<color=#adadad>(1943)</color>"
jp_battleship_musashi_1;Musashi
jp_battleship_musashi_2;Battleship

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
gladiator_mk1_china_shop;☀ Dòushì Mk. I
gladiator_mk1_china_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
☀ Dòushì Mk. I Xíng Qūzhú Jī ""Gé Jī"""
gladiator_mk1_china_1;☀ Dòushì Mk. I
gladiator_mk1_china_2;☀ Dòushì

ki-27_otsu_china_shop;☀ 97 Shì Zhàn Yi
ki-27_otsu_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 97 Shì Zhàndòujī Yi"
ki-27_otsu_china_1;☀ 97 Shì Zhàn Yi
ki-27_otsu_china_2;☀ 97 Shì Zhàn

ki_43_3_ko_shop;☀ 1 Shì Zhàn 3 Xíng Jia
ki_43_3_ko_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 1 Shì Zhàndòujī 3 Xíng Jia ""Sun"""
ki_43_3_ko_1;☀ 1 Shì Zhàn 3 Xíng
ki_43_3_ko_2;☀ 1 Shì Zhàn

cw_21_shop;☀ C.W.21
cw_21_0;"<color=#81c3fc>Curtiss-Wright Corporation Model 21</color>
☀ C.W.21 Qūzhú Jī"
cw_21_1;☀ C.W.21
cw_21_2;☀ C.W.21

i-15bis_china_shop;☀ E-15 Bisī
i-15bis_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-15 Bisī Xíng Qūzhú Jī ""Qīshénkè"""
i-15bis_china_1;☀ E-15 Bisī
i-15bis_china_2;☀ E-15

i-16_type5_1935_china_shop;☀ E-16-5
i-16_type5_1935_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-5 Xíng Qūzhú Jī"
i-16_type5_1935_china_1;☀ E-16-5
i-16_type5_1935_china_2;☀ E-16

i-16_type10_china_shop;☀ E-16-10
i-16_type10_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-10 Xíng Qūzhú Jī"
i-16_type10_china_1;☀ E-16-10
i-16_type10_china_2;☀ E-16

i-16_type17_china_shop;☀ E-16-17
i-16_type17_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-17 Xíng Qūzhú Jī"
i-16_type17_china_1;☀ E-16-17
i-16_type17_china_2;☀ E-16

i-16_chung_28_shop;Zhōng 28 Jia
i-16_chung_28_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo <color=@commonTextColor>/</color>
Zhōngyāng Fēijī Zhìzào Chang</color>
Zhōng 28 Jia Xíng Qūzhú Jī"
i-16_chung_28_1;Zhōng 28 Jia
i-16_chung_28_2;Zhōng 28

i-153_m62_china_shop;☀ E-153
i-153_m62_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-153 Xíng Qūzhú Jī ""Qīshénkè"""
i-153_m62_china_1;☀ E-153
i-153_m62_china_2;☀ E-153

hs-123a-1_china_shop;☀ Hs 123 A-1
hs-123a-1_china_0;"<color=#81c3fc>Henschel Flugzeug-Werke</color>
☀ Hs 123 A-1 Xíng Hōngzhà Jī ""Héng Jī"""
hs-123a-1_china_1;☀ Hs 123 A
hs-123a-1_china_2;☀ Hs 123

v_11g_shop;☀ V-11-G
v_11g_0;"<color=#81c3fc>Vultee Aircraft V-11-G</color>
☀ V-11-G Xíng Hōngzhà Jī"
v_11g_1;☀ V-11-G
v_11g_2;☀ V-11

v_12d_shop;☀ V-12-D
v_12d_0;"<color=#81c3fc>Vultee Aircraft V-12-D</color>
☀ V-12-D Xíng Hōngzhà Jī"
v_12d_1;☀ V-12-D
v_12d_2;☀ V-12

martin_139wc_shop;☀ Madīng 139
martin_139wc_0;"<color=#81c3fc>Glenn L. Martin Company Model 139WC</color>
☀ Madīng 139 Shì Hōngzhà Jī"
martin_139wc_1;☀ Madīng 139
martin_139wc_2;☀ Madīng 139

hawk_iii_shop;☀ Huòkè III
hawk_iii_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 68C <color=@commonTextColor>/</color> Zhōngyāng Fēijī Zhìzào
Chang</color>
☀ Huòkè III Qūzhú Jī"
hawk_iii_1;☀ Huòkè III
hawk_iii_2;☀ Huòkè III

h-75m_china_shop;☀ Huòkè 75H
h-75m_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 75H</color>
☀ Huòkè 75H Qūzhú Jī"
h-75m_china_1;☀ Huòkè 75H
h-75m_china_2;☀ Huòkè 75

d_510c_shop;☀ D.510C
d_510c_0;"<color=#81c3fc>Constructions Aéronautiques Émile Dewoitine</color>
☀ D.510C Xíng Qūzhú Jī ""Dì Jī"""
d_510c_1;☀ D.510C
d_510c_2;☀ D.510

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
p-66_shop;☀ P-48-C
p-66_0;"<color=#81c3fc>Vultee Aircraft V-48-C</color>
☀ P-48-C Xíng Qūzhú Jī ""Qiánfēng"""
p-66_1;☀ P-48-C
p-66_2;☀ P-48

p-43a-1_china_shop;☀ P-43
p-43a-1_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-4A</color>
☀ P-43 Shì Qūzhú Jī"
p-43a-1_china_1;☀ P-43
p-43a-1_china_2;☀ P-43

p-40e_china_shop;☀ P-40E-CU
p-40e_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 87B-2</color>
☀ P-40E-CU Xíng Qūzhú Jī"
p-40e_china_1;☀ P-40E
p-40e_china_2;☀ P-40

a_29_hudson_shop;☀ A-29-LO
a_29_hudson_0;"<color=#81c3fc>Lockheed Corporation Model 414</color>
☀ A-29-LO Shì Hōngzhà Jī"
a_29_hudson_1;☀ A-29
a_29_hudson_2;☀ A-29

db_3a_china_shop;☀ D.B.3
db_3a_china_0;"<color=#81c3fc>Zavod № 18</color>
☀ D.B.3 Shì Hōngzhà Jī"
db_3a_china_1;☀ D.B.3
db_3a_china_2;☀ D.B.3

sb_2m_103u_china_shop;☀ SB
sb_2m_103u_china_0;"<color=#81c3fc>Aviaczionnyj zavod № 22 im. S. P. Gorbunova</color>
☀ SB Shì Qīng Hōngzhà Jī"
sb_2m_103u_china_1;☀ SB
sb_2m_103u_china_2;☀ SB

p1y1_mod11_china_shop;☀ Yínhé 11 Xíng
p1y1_mod11_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ Yínhé 11 Xíng Hōngzhà Jī"
p1y1_mod11_china_1;☀ Yínhé 11 Xíng
p1y1_mod11_china_2;☀ Yínhé

p-40c_china_shop;☀ Huòkè 81A-3
p-40c_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 81A-3 <color=@commonTextColor></color>/ Central Aircraft
Manufacturing Company</color>
☀ Huòkè 81A-3 Xíng Qūzhú Jī"
p-40c_china_1;☀ Huòkè 81A
p-40c_china_2;☀ Huòkè 81

ki-45_hei_tei_china_shop;☀ 2 Shì Shuāng Zuò Zhàn Bing (Dīng)
ki-45_hei_tei_china_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
☀ 2 Shì Shuāng Zuò Zhàndòujī Bing ""Tú Lóng""
<color=#adadad>(Dīng Zhuāngbèi)</color>"
ki-45_hei_tei_china_1;☀ 2 Shì Shuāng Zuò Zhàn Bing
ki-45_hei_tei_china_2;☀ 2 Shì Shuāng Zuò Zhàn

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3
p-47d_23_ra_china_rocaf_shop;☀ P-47D-23-RA
p-47d_23_ra_china_rocaf_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</color>
☀ P-47D-23-RA Xíng Qūzhú Jī"
p-47d_23_ra_china_rocaf_1;☀ P-47D
p-47d_23_ra_china_rocaf_2;☀ P-47

p-47d_30_china_shop;☀ F-47D-30-RE
p-47d_30_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</cplor>
☀ F-47D-30-RE Xíng Qūzhú Jī"
p-47d_30_china_1;☀ F-47D
p-47d_30_china_2;☀ F-47

f_47n_25_re_china_shop;☀ F-47N-25-RE
f_47n_25_re_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</color>
☀ F-47N-25-RE Xíng Qūzhú Jī"
f_47n_25_re_china_1;☀ F-47N
f_47n_25_re_china_2;☀ F-47

p-51d-20_china_shop;☀ F-51D-20-NA
p-51d-20_china_0;"<color=#81c3fc>North American Aviation NA-122</color>
☀ F-51D-20-NA Xíng Qūzhú Jī ""Yěma Jī"""
p-51d-20_china_1;☀ F-51D
p-51d-20_china_2;☀ F-51

p-51k_shop;☀ F-51K-15-NA
p-51k_0;"<color=#81c3fc>North American Aviation NA-111</color>
☀ F-51K-15-NT Xíng Qūzhú Jī ""Yěma Jī"""
p-51k_1;☀ F-51K
p-51k_2;☀ F-51

p-51c-11-nt_china_shop;☀ P-51C-11-NT
p-51c-11-nt_china_0;"<color=#81c3fc>North American Aviation NA-103</color>
☀ P-51C-11-NT Xíng Qūzhú Jī ""Yěma Jī""
<color=@currencyGoldColor>«Evalina»</color>"
p-51c-11-nt_china_1;☀ P-51C
p-51c-11-nt_china_2;☀ P-51

ki_44_2_hei_china_shop;☀ 2 Shì Zhàn 2 Xíng Bing
ki_44_2_hei_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 2 Shì Zhàndòujī 2 Xíng Bing ""Zhōngkuí"""
ki_44_2_hei_china_1;☀ 2 Shì Zhàn 2 Xíng
ki_44_2_hei_china_2;☀ 2 Shì Zhàn

ki_61_1a_otsu_china_shop;☀ 3 Shì Zhàn 1 Xíng
ki_61_1a_otsu_china_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
☀ 3 Shì Zhàndòujī 1 Xíng Yi ""Fēiyàn"""
ki_61_1a_otsu_china_1;☀ 3 Shì Zhàn 1 Xíng
ki_61_1a_otsu_china_2;☀ 3 Shì Zhàn

mosquito_fb_mk26_china_shop;FB-26
mosquito_fb_mk26_china_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
FB-26 Hōngzhà Jī"
mosquito_fb_mk26_china_1;FB-26
mosquito_fb_mk26_china_2;FB-26

p-38l_1_china_rocaf_shop;☀ P-38L-1-LO
p-38l_1_china_rocaf_0;"<color=#81c3fc>Lockheed Corporation Model 422-87-23</color>
☀ P-38L-1-LO Xíng Qūzhú Jī ""Shuāng Shēn Jī"""
p-38l_1_china_rocaf_1;☀ P-38L
p-38l_1_china_rocaf_2;☀ P-38

b_25j_30_china_shop;☀ B-25J-30-NC
b_25j_30_china_0;"<color=#81c3fc>North American Aviation NA-108</color>
☀ B-25J-30-NC Xíng Hōngzhà Jī"
b_25j_30_china_1;☀ B-25J
b_25j_30_china_2;☀ B-25

a6m2_zero_china_shop;☀ 0 Shì Zhàn 21 Xíng
a6m2_zero_china_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
☀ 0 Shì Zhàndòujī 21 Xíng ""Líng"""
a6m2_zero_china_1;☀ 0 Shì Zhàn 21 Xíng
a6m2_zero_china_2;☀ 0 Shì Zhàn

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4
la-11_china_shop;␗ Lā 11
la-11_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 301</color>
␗ Lā 11 Xíng Fēijī"
la-11_china_1;␗ Lā 11
la-11_china_2;␗ Lā 11

la-9_china_shop;␗ Lā 9
la-9_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 301</color>
␗ Lā 9 Xíng Fēijī"
la-9_china_1;␗ Lā 9
la-9_china_2;␗ Lā 9

il-10_1946_china_shop;␗ Yīěr 10 (1947)
il-10_1946_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 39</color>
␗ Yīěr 10 Xíng Fēijī
<color=#adadad>(1947)</color>"
il-10_1946_china_1;␗ Yīěr 10
il-10_1946_china_2;␗ Yīěr 10

pb4y-2_china_shop;☀ P4Y-2
pb4y-2_china_0;"<color=#81c3fc>Consolidated Aircraft Corporation</color>
☀ P4Y-2 Xíng Xúnluó Jī"
pb4y-2_china_1;☀ P4Y-2
pb4y-2_china_2;☀ P4Y

tu-2_postwar_china_shop;␗ Dù 2S-44
tu-2_postwar_china_0;"<color=#81c3fc>Czyentral'noye konstruktorskoye bûro № 29</color>
␗ Dù 2S-44 Xíng Fēijī"
tu-2_postwar_china_1;␗ Dù 2S
tu-2_postwar_china_2;␗ Dù 2

quing_6_shop;Qīng 6
quing_6_0;"<color=#81c3fc>Gosudarstvyennyj soûznyj opytnyj zavod № 49 <color=@commonTextColor>/</color> Zhōngguó Tèzhong
Fēixíngqì Yánjiū Suo</color>
Qīng 6 Xíng Fēijī"
quing_6_1;Qīng 6
quing_6_2;Qīng 6

ki_84_ko_china_shop;☀ 4 Shì Zhàn 1 Xíng Jia
ki_84_ko_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 4 Shì Zhàndòujī 1 Xíng Jia ""Jífēng"""
ki_84_ko_china_1;☀ 4 Shì Zhàn 1 Xíng
